Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
32.0,2015,0.0,Hayir,18463,Denizli,Istanbul,,,IZMIR KIZ LISESI ANADOLU,Izmir,,,,Bogazici universitesi yon eylem ve arastirma kulubu,,,Ileri,,30.2964,-1.70357,No,Erkek,2014.0,40 - 45,Devlet,Hayir,25 - 30,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
40.0,2020,50.0,,8543,Ankara,,,Nesibe Aydin Yildizlar Lisesi,,Ankara,,,,,,,,,38.2886,-1.71139,No,Kadin,2022.0,35 - 40,Ozel,Evet,30 - 35,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Kamu,1.0,Evet,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
35.0,2022,,,60676,Istanbul,Istanbul,,Bahcelievler Dede Korkut Anadolu Lisesi,,Istanbul,,Kyk,,,Gonullu olarak kutuphanede ve bilim etkinlerinde gorev aldim,,,,33.2879,-1.7121,No,Kadin,2018.0,30 - 35,Devlet,Hayir,35 - 40,Hazırlığım,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,4.0,Hayir,Evet,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
54.0,2014,0.0,Evet,11652,Ankara,,,Zubeyde Hanim kiz Meslek lisesi,,Ankara,,,,AIBU havacilik ve doga sporlari klubu,Gonullu ogretmenlik,,,,52.2843,-1.71567,No,Kadin,2019.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Diger,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,3.0,Evet,Hayir,,Evet,Hayir,,Gelecekten
15.0,2022,,,64001,Diger,Bursa,,Ekim kiz enstitusu,,Diger,,,,,,,,,13.2839,-1.71609,No,Kadin,2011.0,25 - 30,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
68.0,2016,,Evet,26422,Bitlis,Kocaeli,,cemil ozgur anadolu meslek lisesi,,Bitlis,,kyk kredi geri odemeli aliyorum,,genc girismciler dernegi,,,Baslangic,,66.2808,-1.7192,No,Erkek,1993.0,45 - 50,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,5.0,Evet,Evet,Diger,Hayir,Hayir,Evet,23.0
58.0,2016,,Evet,24995,Diyarbakir,Konya,,Selahattin eyyubi,,Diyarbakir,,,,,,,Ileri,,56.2765,-1.72348,No,Erkek,1997.0,35 - 40,Devlet,Hayir,35 - 40,3.50 - 4.00,Hayir,Devlet,Sayisal,,Hayir,Egitimi yok,Hayir,,Egitimi yok,Evet,Diger,5.0,Hayir,Hayir,,Hayir,Evet,Evet,19.0
35.0,2020,,,46065,Aydin,Istanbul,,Menderes anadol,,Aydin,,,,,,,,,33.2698,-1.73025,No,Kadin,1999.0,20 - 25,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,3.0,Evet,Evet,,Hayir,Hayir,Evet,21.0
62.0,2016,50.0,Evet,7158,Adana,Istanbul,,Ozel Adana Fen Lisesi,,Adana,,,,Toplum gonulluleri dernegi,,,Ileri,,60.2678,-1.73219,No,Erkek,1996.0,60 - 65,Ozel,Evet,40 - 45,2.50 ve altı,Hayir,Devlet,Sayisal,,Hayir,Lise,Evet,Diger,Lise,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Hayir,Evet,20.0
33.0,2021,,,49166,Mus,Mus,,IGDIR HAYDAR ALIEV FEN LISESI,,Igdir,,KYK,ve uzeri,,,,,,31.2627,-1.73728,No,Erkek,2002.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,,,Ilkokul,,,2.0,Hayir,Evet,Diger,,,Evet,19.0
45.0,2021,,,55166,Izmir,Antalya,,Final anadolu lisesi,,Antalya,,,,,,,,,43.262,-1.73801,No,Erkek,2030.0,20 - 25,Devlet,Hayir,25 - 30,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Universite,,,1.0,Evet,Evet,Diger,,,Evet,Gelecekten
19.0,2015,0.0,Hayir,20610,Balikesir,Istanbul,,,Savastepe anadolu ogretmen lisesi,Balikesir,,,,,,,Ileri,,17.2616,-1.73837,No,Erkek,1996.0,30 - 35,Devlet,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Dil,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Diger,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,19.0
51.0,2020,,,47686,Diyarbakir,Istanbul,,Vali Aydin Arslan Fen Lisesi,,Diyarbakir,,,,,TurkMsic,B,,,49.259,-1.74102,No,Erkek,2015.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Ortaokul,Hayir,,5.0,Hayir,Evet,Diger,Evet,Evet,Evet,Gelecekten
44.0,2022,,,59259,Zonguldak,Bartin,,Acikogretim Lisesi,,Ankara,,,,,Genclik ve Spor Bakanligi'mizda Gonullu kamp liderligi yapiyorum,Genclik ve Spor Bakanligi'nin duzenlemis oldugu 2022 Millî Mucadele: Bitmeyen Yolculuk projesinde Bartin Temsilci Genci secildim ve genis bir network elde ettim. Bu projenin buyuk bir girisimcilik urunu oldugunu dusunuyorum,,,42.2582,-1.74183,No,Erkek,2012.0,40 - 45,Devlet,Hayir,30 - 35,3.50 - 4.00,,Devlet,Esit Agirlik,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Hayir,,Evet,Evet,Hayir,Gelecekten
61.0,2021,,,54646,Edirne,Istanbul,,Edirne Suleyman Demirel Fen Lisesi,,Edirne,,KYK Bursu,,,,,,,59.2572,-1.74283,No,Erkek,2022.0,40 - 45,Devlet,Hayir,40 - 45,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Lise,,Ozel Sektor,Ilkokul,,,0.0,Evet,Evet,Lider/Kaptan,,,Evet,Gelecekten
36.0,2017,,Evet,34646,Bingol,Diyarbakir,,Toplukonut,,Diyarbakir,,,,Spor Kulubu,,,Baslangic,,34.2564,-1.7436,No,Erkek,2010.0,20 - 25,Devlet,Hayir,15 - 20,2.50 ve altı,,Devlet,Sayisal,50 - 74,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Evet,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
48.0,2017,,Evet,31922,Sanliurfa,Hatay,,Tes-Is Anadolu Lisesi,,Sanliurfa,,Kredi Yurtlar Kurumu-Kredi Aliyorum,,Elektrik-Elektronik Muhendisleri Toplulugu,,,,,46.2551,-1.7449,No,Erkek,2015.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,84-70,Evet,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,4.0,Evet,Hayir,,Evet,Evet,Hayir,Gelecekten
23.0,2020,,,44946,Izmir,Izmir,,Corlu Ozel Nazmi Arikan Fen Bilimleri Koleji,,Tekirdag,,,,,,,,,21.2526,-1.74735,No,Kadin,2020.0,30 - 35,Devlet,Hayir,Diğer,1.80 - 2.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Ozel Sektor,1.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
64.0,2020,,,46507,Izmir,,,Final Temel Lisesi,,Izmir,,,,,Kizilay-Losev-Habitat Dernegi (gonullu bulut bilisim egitmeniyim,Start-up'larin Sakarya'da en yaygin oldugu Kulucka merkezinde bir donem gecirdim. Sakarya universitesinin G-fast hizlandirilmis girisim yarismasinda ekibim ile birinci olarak calismalarimizi yuruttuk. Visitick'te is gelistirme uzerine calismalar yaptim ve bana degisik deneyimler kazandirdi,,,62.2383,-1.76169,No,Kadin,2011.0,25 - 30,Devlet,Hayir,40 - 45,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,Universite,Hayir,,1.0,Evet,Evet,,Evet,Evet,Evet,Gelecekten
33.0,2021,,,54613,Bitlis,Bursa,,Naire Cikayeva Anadolu Lisesi,,Bursa,,,,,,,,,31.2296,-1.77044,No,Erkek,1970.0,20 - 25,Devlet,Hayir,25 - 30,1.80 - 2.49,,Diğer,Esit Agirlik,50 - 74,Hayir,Lise,,,Lise,,Kamu,1.0,Evet,Hayir,,,,Evet,Gelecekten
62.0,2016,,Evet,24308,Ankara,Ankara,,omer seyfettin lisesi,,Izmir,,,,hacettepe dans toplulugu,,,Orta,,60.2226,-1.77742,No,Kadin,1996.0,45 - 50,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Sozel,,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,0.0,Evet,Hayir,,Hayir,Evet,Evet,20.0
58.0,2015,0.0,Hayir,15926,Eskisehir,Eskisehir,,Ataturk Lisesi,SIIRT LISESI,Siirt,,,,SAKARYA UNIVERSITESI ENDUSTRI MUHENDISLIGI KULUBU,LOSEV,"sosyal girisimcilik uzerine , anneler gunu olmayan bir gunde 10-15 kisilik arkadas grubumuzla Sakaryada annelerin anneler gununu kutladik, pankartlarla bunu destekledik , her biriyle konusmaya calistik. aklimda kalansa bir teyze gelip bana simsiki sarildi ve o gece basimi yastiga koydugumda mutlulugum huzurum yuksek seviyelerdeydi",Orta,,56.221,-1.77897,No,Kadin,1994.0,25 - 30,Devlet,Hayir,40 - 45,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Diger,Universite,Hayir,,1.0,Evet,Evet,Diger,Evet,Evet,Evet,21.0
38.0,2020,,,45524,Mersin,Mersin,,Mesleki ve Teknik Anadolu Lisesi,,Mersin,,Kyk,ve uzeri,,,,,,36.2191,-1.78093,No,Kadin,1998.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,1.0,Evet,Evet,,Hayir,Hayir,Evet,22.0
44.0,2020,50.0,,8520,Adana,,,denizli anadolu lisesi,,Denizli,,,,,,Program gelistirerek kafelere daha iyi bir hizmet . Sektoru gelistirmeyi amaclamak,,,42.2151,-1.78493,No,Erkek,2001.0,20 - 25,Ozel,Evet,35 - 40,2.50 - 2.99,,Diğer,Dil,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,1.0,Hayir,Evet,Lider/Kaptan,Hayir,Evet,Evet,19.0
26.0,2020,,,41976,Ankara,,,Adana Ceas Anadolu Lisesi,,Adana,,,,,,,,,24.2136,-1.78636,No,Erkek,2010.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sozel,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
56.0,2016,,Evet,24267,Istanbul,Izmir,,Dede Korkut Anadolu Lisesi,,Istanbul,,,,,,,Orta,,54.207,-1.79297,No,Erkek,1992.0,50 - 55,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,,Hayir,Ilkokul,Hayir,,Lise,Emekli,,2.0,Hayir,Hayir,,Hayir,Evet,Evet,24.0
25.0,2020,,,43397,Bursa,Bursa,,Zubeyde Hanim kiz teknik ve meslek lisesi,,Bursa,,Kyk,ve uzeri,,,,,,23.2061,-1.79394,No,Kadin,1970.0,20 - 25,Devlet,Hayir,Diğer,3.50 - 4.00,,Devlet,Esit Agirlik,75 - 100,Evet,Ortaokul,Hayir,,Ortaokul,Hayir,,1.0,Hayir,Evet,,Hayir,Hayir,Hayir,Gelecekten
40.0,2021,,,50619,Adana,Adana,,Cukurova Toroslar Anadolu lisesi,,Adana,,,,,,,,,38.2053,-1.79475,No,Kadin,2010.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,Ozel Sektor,Ortaokul,,Ozel Sektor,2.0,Hayir,Evet,Diger,,,Evet,Gelecekten
40.0,2022,,,59973,Mersin,Mersin,,Abdulkerim Bengi Anadolu Lisesi,,Mersin,,,,,Gonullu olarak bir anasinifinda (devlet okulu) 5 ay boyunca Ingilizce ogretmenligi yaptim,,,,38.2048,-1.79517,No,Kadin,2021.0,40 - 45,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Dil,75 - 100,Hayir,Lise,Hayir,,Lise,Hayir,,1.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
76.0,2016,50.0,Evet,7012,Sakarya,Istanbul,,Karasu Anadolu Ogretmen Lisesi,,Sakarya,,,,Medipol Universitesi Tiyatro Kulubu,Kizilay,,Orta,,74.1984,-1.80164,No,Erkek,1996.0,45 - 50,Ozel,Evet,30 - 35,3.00 - 3.49,Hayir,Devlet,Sayisal,,Hayir,Ortaokul,Hayir,,Lise,Evet,Kamu,2.0,Evet,Hayir,,Evet,Evet,Evet,20.0
34.0,2014,0.0,Evet,14157,Konya/Selcuklu,Konya,,Meram Endustri Meslek Lisesi,,Konya,,Kredi Yurtlar Kurumundan aliyorum KYK,TL,Firat Universitesi Mekatronik Kulubu,,Girisimcilik Konusuna girer mi bilmiyorum ama Universite arkadaslarim ile altin ve dolar alimi yaptik.Yukselip satmamiz icin,,,32.1928,-1.80722,No,Erkek,2028.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Diger,75 - 100,Evet,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,4.0,Evet,Hayir,,Hayir,Evet,,Gelecekten
34.0,2022,,,60889,Bitlis,Hatay,,Ahlat mtal,,Bitlis,,Kyk,,,Hatay genclik merkezinde gonulluluk,,,,32.1885,-1.81146,No,Kadin,2020.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Sozel,75 - 100,Evet,Egitimi yok,Hayir,,Ortaokul,Hayir,,4.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
64.0,2016,,Evet,24641,Istanbul,Istanbul,,Ozdemir Sabanci Emirgan Anadolu Lisesi,,Istanbul,,,,Sinema ve basin arastirmalari kulubu,,,Ileri,,62.1869,-1.81307,No,Kadin,1996.0,50 - 55,Devlet,Hayir,25 - 30,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,,Hayir,Ortaokul,Emekli,,Lise,Evet,Diger,1.0,Evet,Hayir,,Hayir,Hayir,Evet,20.0
35.0,2022,,,60792,Isparta,Isparta,,Gonen Fen Lisesi,,Isparta,,,,,Fidan dikimi. Sokak hayvanlarina yardim,,,,33.1821,-1.81787,No,Erkek,2006.0,45 - 50,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Ozel Sektor,2.0,Hayir,Evet,Takim Oyuncusu,Evet,Hayir,Evet,Gelecekten
72.0,2016,100.0,Evet,1563,Izmir,Istanbul,,acik ogretim lisesi,,Aydin,,basbakanlik,,,tema,,Orta,,70.1752,-1.82479,No,Erkek,1995.0,45 - 50,Ozel,Evet,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,,Evet,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Hayir,Evet,Diger,Evet,Evet,Evet,21.0
84.0,2016,100.0,Evet,1670,Malatya,Ankara,,Malatya Fatih Lisesi,,Malatya,,,,"Baskent Munazara, Edebiyat toplulugu, Yabanci Dil",,,Ileri,,82.1749,-1.82511,No,Erkek,1995.0,40 - 45,Ozel,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,,Hayir,Universite,Emekli,,Universite,Emekli,,3.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,21.0
26.0,2020,75.0,,5800,Istanbul,,,Macka Akif Tuncel Endustri Meslek Lisesi,,Istanbul,,,,,,,,,24.1726,-1.8274,No,Erkek,1970.0,35 - 40,Ozel,Evet,30 - 35,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,2.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
35.0,2020,,,43387,Rize,Istanbul,,Rize Anadolu Lisesi,,Rize,,,,,,,,,33.1701,-1.82987,No,Kadin,2016.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Esit Agirlik,50 - 74,Hayir,Lise,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Evet,Evet,,Hayir,Hayir,Evet,Gelecekten
29.0,2021,,,55784,Bingol,Bingol,,Karliova Anadolu Lisesi,,Bingol,,,,,,,,,27.1699,-1.83014,No,Erkek,2001.0,20 - 25,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Esit Agirlik,50 - 74,Hayir,Ortaokul,,,Ortaokul,,,4.0,Evet,Hayir,,,,Evet,20.0
17.0,2022,,,63647,Sanliurfa,Sanliurfa,,Urfa mesleki ve teknik Anadolu lisesi,,Sanliurfa,,Kyk,,,,Acadebi adli sirkette girisimci olarak calistim,,,15.1671,-1.83287,No,Erkek,2020.0,25 - 30,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Sozel,50 - 74,Evet,Egitimi yok,Hayir,,Egitimi yok,Evet,Diger,4.0,Hayir,Hayir,,Hayir,Evet,Hayir,Gelecekten
40.0,2022,,,59834,Balikesir,Aydin,,Kuvayi Milliye Anadolu Lisesi,,Balikesir,,,,,,Hayatimin bircok zamaninda bunu yaptim. Ama en cok yaptigim finansal piyasalara 15 yasinda giris yapmamdi,,,38.1659,-1.83405,No,Kadin,2002.0,25 - 30,Devlet,Hayir,35 - 40,1.80 - 2.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,1.0,Evet,Evet,Takim Oyuncusu,Hayir,Evet,Evet,20.0
31.0,2022,,,61343,Hatay,Izmir,,Iskenderun Doga Koleji,,Hatay,,,,,"Bir dernekte gonullu egitmenlik yaptim, iklim krizi, toplumsal cinsiyet esitligi konusunda calistim. Kadin haklari, toplumsal cinsiyet esitligi, iklim krizi farkindaligi basta olmak uzere kuresel amaclarla ilgili calismalarda yer aldim",,,,29.165,-1.83497,No,Kadin,2010.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Lise,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,3.0,Hayir,Hayir,Bireysel Spor,Evet,Hayir,Evet,Gelecekten
23.0,2020,,,44625,,Istanbul,,Gonen Omer Seyfettin Anadolu lisesi,,,,,,,Tegv ve kizilay,,,,21.1571,-1.84293,No,Kadin,2000.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,3.0,,Evet,,Evet,Hayir,Hayir,20.0
63.0,2020,30.0,,9355,Istanbul,Tokat,,Husnu Mehmet Ozyegin Anadolu lisesi,,Istanbul,,Yalnizca Kyk bursu aliyorum,ve uzeri,,"Kacuv, multeciler dernegi","Genel olarak atilgan bir bireyimdir. Eger bir grup bir sey istiyorsak mantigima da uyuyorsa ilk yapmak Icin adim atan ben olurum. Bana uymayan fikirlerle olmakla yetinmek yerine fikirlere acik saygi gosterilecek bir grup yaratmayi isterim. Yarismadan, kazanip kaybedecegimi bilemem. Orta okulda teknolojiye ve yaratmaya merakimdan her zaman projeler cikarmaya calisirdik ogretmenimle",,,61.1535,-1.84647,No,Kadin,2012.0,25 - 30,Ozel,Evet,35 - 40,3.50 - 4.00,,Diğer,Sayisal,50 - 74,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Hayir,Evet,Diger,Evet,Evet,Evet,Gelecekten
10.0,2022,,,64475,Denizli,Istanbul,,Yasar Kimil Fen Lisesi,,Denizli,,KYK,,,,,,,8.14348,-1.85652,No,Erkek,2002.0,50 - 55,Devlet,Hayir,30 - 35,Hazırlığım,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Hayir,,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,20.0
44.0,2017,,Hayir,26934,Bingol,Kocaeli,,MALATYA FEN LISESI,,Malatya,,KREDI VE YURTLAR KURUMU,,KOUTBAT,,,Baslangic,,42.1422,-1.8578,No,Erkek,2015.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,84-70,Evet,Egitimi yok,Hayir,,Egitimi yok,Hayir,,5.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
62.0,2016,,Evet,25706,Gaziantep,Gaziantep,,gaziantep anadolu lisesi,,Gaziantep,,,,,tegv,,Orta,,60.1399,-1.86015,No,Erkek,1995.0,40 - 45,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,,Hayir,Universite,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Hayir,,Evet,Hayir,Evet,21.0
10.0,2022,,,64484,Karabuk,Karabuk,,Vakifbank Zubeyde Hanim Anadolu Lisesi,,Karabuk,,Kyk,,,,,,,8.13734,-1.86266,No,Erkek,2013.0,45 - 50,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ortaokul,Hayir,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
19.0,2015,0.0,Hayir,20606,K.maras,Hatay,,,Kadriye calik,K.maras,,,,,,,Orta,,17.1266,-1.87344,No,Erkek,1993.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,22.0
39.0,2021,,,54920,Bartin,Bartin,,Bartin Hasan Sabri Cavusoglu Fen Lisesi,,Bartin,,,,,,,,,37.118,-1.88201,No,Kadin,2000.0,30 - 35,Devlet,Hayir,35 - 40,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Hayir,Lise,,Ozel Sektor,Doktora,,Ozel Sektor,1.0,Evet,Hayir,,,,Evet,21.0
52.0,2017,,Evet,34034,Adana,Istanbul,,Adana Anadolu lisesi,,Adana,,Kyk kredi,,marmara bilgisayar muhendisligi,,,Ileri,,50.118,-1.88204,No,Kadin,2023.0,30 - 35,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,75 - 100,Evet,Ortaokul,Hayir,,Lise,Emekli,,3.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
33.0,2017,,Evet,30231,Mersin,Mersin,,Huseyin okan merzeci anadolu lisesi,,Mersin,,Kyk,,Tiyatro kulubu,,,Orta,,31.1158,-1.88422,No,Kadin,2021.0,20 - 25,Devlet,Hayir,25 - 30,Hazırlığım,,Devlet,Sayisal,84-70,Evet,Ortaokul,Evet,Diger,Egitimi yok,Evet,Diger,1.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
43.0,2022,,,59423,Nigde,Istanbul,,Akin Gonen Anadolu Lisesi,,Nigde,,,,,"Okuldaki kuluplerden Kultur Kulubunde bu yil yonetim kurulu uyeligi ve Moda Toplugunun baskani gorevindeydim. Kulube bagli Sosyal Sorumluluk Toplulugunun faaliyetlerine de destek oldum. Corbada Tuzun Olsun, koy okullarina bot ve kirtasiye destegi gibi bircok destek saglandi. Ayrica Ahtapot Gonulluleri Derneginde ihtiyac sahiplerine teslim edilmek icin getirilen kiyafetlerin temizlenip utulenip paketlenmesi gorevlerinde gonullu olarak yer almistim. Muhtesem bir deneyimdi","Pandemi doneminin basinda artan maliyetleri sebebi ile akranlarim temel ihtiyaclarini karsilamakta zorlanirken kendilerinin farkli alanlardaki ilgisini besleyecek dergilere erisimi kisitlandi. Ben de isletme'den arkadaslarimla bu konuyu konusup tamamen ucretsiz ve herkesin ulasim saglayabilecegi bir dergi cikardik, cikarmaya devam ediyoruz! Ben de derginin genel yayin yonetmenligini yurutuyorum",,,41.1147,-1.88525,No,Erkek,2024.0,50 - 55,Devlet,Hayir,20 - 25,2.50 - 2.99,,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Kamu,1.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
72.0,2016,,Evet,23042,Istanbul,Istanbul,,Sudan lisesi,,Diger,,,,Dodet,,,Ileri,,70.1127,-1.88729,No,Kadin,1996.0,50 - 55,Devlet,Hayir,Diğer,3.00 - 3.49,Hayir,Ozel,Sayisal,,Hayir,Lise,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,3.0,Evet,Evet,Diger,Hayir,Hayir,Evet,20.0
68.0,2017,100.0,Evet,1935,Kayseri,Istanbul,,Izmir Kiz Anadolu Lisesi,,Izmir,,KYK Geri Odemeli Devlet Kredisi,,Bilgi Robotik Kulubu,,,Ileri,,66.0997,-1.9003,No,Kadin,2011.0,30 - 35,Ozel,Evet,Diğer,3.00 - 4.00,,Devlet,Sayisal,75 - 100,Evet,Lise,Evet,Ozel Sektor,Universite,Evet,Ozel Sektor,1.0,Evet,Evet,Diger,Evet,Evet,Evet,Gelecekten
