Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
4.0,2022,,,65033,Bingol,Bingol,,BINGOL CUMHURIYET KIZ ANADOLU IMAM HATIP LISESI FEN VE SOSYAL BILIMLER PROJE OKULU,,Bingol,,KYK BURS,,,,,,,8.98563,4.98563,No,Kadin,2027.0,35 - 40,Devlet,Hayir,20 - 25,1.80 - 2.49,,Devlet,Sozel,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,2.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
38.0,2015,100.0,Evet,903,Istanbul,Istanbul,Hazirlik,,Seymen koleji,Kocaeli,,,,,,,Orta,,31.523,6.47702,No,Kadin,2013.0,Diğer,Ozel,Evet,Diğer,,Hayir,Ozel,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Emekli,Ozel Sektor,1.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
8.0,2017,,,33065,Adiyaman,Bayburt,,,,Sanliurfa,,,,,,,,,11.4078,3.40784,No,Erkek,2011.0,20 - 25,Devlet,Evet,20 - 25,2.50 - 2.99,,Devlet,,84-70,,Egitimi yok,Hayir,,Egitimi yok,Hayir,,5.0,Hayir,Hayir,,,Hayir,Hayir,Gelecekten
19.0,2022,,,63471,Istanbul,Istanbul,,Esenler Kultur Temel Lisesi,,Istanbul,,,,,,,,,22.4633,3.46327,No,Erkek,2010.0,35 - 40,Devlet,Hayir,30 - 35,1.80 - 2.49,,Ozel,Sayisal,50 - 74,Hayir,Lise,Hayir,,Lise,Evet,Diger,3.0,Hayir,Evet,Bireysel Spor,Hayir,Hayir,Evet,Gelecekten
41.0,2017,,Hayir,33316,Manisa,Izmir,,Suleyman Demirel Fen Lisesi,,Cankiri,,,,Genc Girisimciler Kulubu,,,Orta,,45.2979,4.29786,No,Erkek,2010.0,25 - 30,Devlet,Hayir,35 - 40,2.50 ve altı,,Devlet,Sayisal,84-70,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,2.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
8.0,2017,,Hayir,26715,Adiyaman,Adiyaman,,IMKB ANADOLU LISESI,,Adiyaman,,,,,,,,,10.3612,2.3612,No,Erkek,2011.0,25 - 30,Ozel,Hayir,35 - 40,2.50 ve altı,,Devlet,Sayisal,50 - 74,Hayir,Egitimi yok,Hayir,,Lise,Emekli,,5.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
31.0,2018,,Hayir,35290,Ankara,Ankara,,Golbasi Anadolu Lisesi,,Ankara,,DEVLET BURSU,,"Genc Tema Kulubu, Girisimci Hukukcular Kulubu","Tema Vakfi, Tog",,Orta,,40.4598,9.45979,No,Erkek,2011.0,25 - 30,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Lise,Hayir,,Universite,Evet,Ozel Sektor,3.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
60.0,2016,,Evet,24909,Usak,Usak,,Gediz Fen Lisesi,,Kutahya,,,,Yapi Toplulugu,,,Orta,,59.7618,0.238244,No,Erkek,1997.0,40 - 45,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Lise,Hayir,,Lise,Emekli,,1.0,Evet,Hayir,,Hayir,Hayir,Evet,19.0
29.0,2022,,,61779,Amasya,Amasya,,Sosyal bilimler lisesi,,Amasya,,,,,,,,,18.2526,10.7474,No,Kadin,2029.0,35 - 40,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
22.0,2014,0.0,,13692,tokat,,,bagcilar teknik lisesi,,istanbul,,,,,,,,,21.1449,0.85505,No,Erkek,1992.0,20 - 25,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Diger,75 - 100,Hayir,Egitimi yok,Hayir,,,,,,,,,,,,22.0
58.0,2016,,Evet,25767,Tokat,Amasya,,Zubeyde Hanim Kiz Meslek Lisesi,,Tokat,,Kredi Yurtlar Kurumu,,Girisimcilik Kulubu,,,,,60.0119,2.0119,No,Kadin,1995.0,Diğer,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Esit Agirlik,,Evet,Ilkokul,Evet,Ozel Sektor,Ilkokul,Hayir,,1.0,Evet,Hayir,,Hayir,Evet,Hayir,21.0
18.0,2020,100.0,,3397,Edirne,Ankara,,Abdullah Tayyar Anadolu Lisesi,,Karaman,,,,,,Uzerinde calistigim proje global olcekli bir mobil uygulama. Insanlarin diger ulkelerdeki ekonomik durumlari en basit sekilde a,,,21.8418,3.84178,No,Erkek,2012.0,25 - 30,Ozel,Evet,30 - 35,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,1.0,,Evet,,Hayir,Evet,Hayir,Gelecekten
62.0,2016,,Evet,26374,Agri,Istanbul,,Alapli Anadolu Lisesi,,Zonguldak,,,,,Toplum Gonulluler Vakfi,,,,59.8009,2.19912,No,Erkek,1994.0,50 - 55,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,5.0,Hayir,Hayir,,Evet,Hayir,Hayir,22.0
12.0,2019,,Hayir,36774,Aydin,Aydin,,Nazilli Anadolu Lisesi,,Aydin,,,,,,,Orta,,10.8704,1.12963,No,Kadin,2012.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Lise,Hayir,,Ortaokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
30.0,2021,,,54707,Bitlis,Kocaeli,,Kartepe Anadolu Lisesi,,Kocaeli,,,,,,,,,45.9061,15.9061,No,Kadin,2031.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Dil,50 - 74,Hayir,Ortaokul,,Ozel Sektor,Lise,,,3.0,Evet,Evet,Diger,,,Evet,Gelecekten
74.0,2016,,Hayir,25374,Kayseri,Istanbul,,kayseri nuh mehmet kucukcalik anadolu lisesi,,Kayseri,,kyk,,bugusto,oy ve otesi,,Ileri,,76.0268,2.02683,No,Kadin,1995.0,55 - 60,Devlet,Hayir,30 - 35,Hazırlığım,Hayir,Devlet,Sayisal,,Evet,Ortaokul,Hayir,,Lise,Emekli,,1.0,Evet,Evet,Diger,Evet,Hayir,Evet,21.0
14.0,2017,,Hayir,33410,Istanbul,Balikesir,,Bandirma anadolu lisesi,,Balikesir,,Kyk,,,,,Orta,,13.4843,0.515729,No,Kadin,2011.0,35 - 40,Devlet,Hayir,Diğer,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
62.0,2016,,Evet,26099,Izmir,Istanbul,,Aliaga Anadolu Lisesi,,Izmir,,,,Istanbul Universitesi Girisimcilik Kulubu,,,,,61.2131,0.786903,No,Kadin,1997.0,50 - 55,Devlet,Hayir,65 - 70,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Hayir,Hayir,19.0
40.0,2022,,,59841,Agri,Agri,,Riza Ertugrul Eryilmaz Anadolu lisesi,,Agri,,,,,,,,,32.4582,7.54177,No,Erkek,2019.0,25 - 30,Devlet,Hayir,20 - 25,2.50 - 2.99,,Devlet,Dil,50 - 74,Hayir,Ortaokul,Hayir,,Ortaokul,Hayir,,3.0,Evet,Evet,Bireysel Spor,Hayir,Hayir,Evet,Gelecekten
29.0,2021,,,52448,Denizli,Istanbul,,Bahcesehir Anadolu Lisesi,,Denizli,,,,,,,,,37.2507,8.25067,No,Kadin,2027.0,35 - 40,Devlet,Hayir,Diğer,3.00 - 3.49,,Ozel,Sayisal,75 - 100,Hayir,Universite,,,Universite,,Kamu,1.0,Evet,Hayir,,,,Evet,Gelecekten
38.0,2019,,Evet,39784,Batman,Istanbul,,Batman fen lisesi,,Batman,,,,,,,Ileri,,32.5902,5.40982,No,Erkek,2015.0,30 - 35,Devlet,Hayir,Diğer,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,5.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
32.0,2015,0.0,Hayir,18522,Istanbul,Istanbul,,,Maltepe Anadolu Lisesi,Istanbul,,,,ITU Girisimcilik Kulubu,,,Orta,,34.6665,2.66649,No,Kadin,2011.0,35 - 40,Devlet,Hayir,25 - 30,,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
21.0,2017,100.0,Evet,1932,Istanbul,Balikesir,,Anadolu imam-hatip lisesi,,Balikesir,,Hayra hizmet vakfi,,,,,Baslangic,,13.3349,7.66507,No,Kadin,2024.0,20 - 25,Devlet,Evet,20 - 25,3.00 - 3.49,,Devlet,Sozel,84-70,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Diger,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
18.0,2021,,,49918,Adana,Adana,,SAGLIK MESLEK LISESI,,Adana,,,,,,,,,19.1969,1.19688,No,Erkek,2030.0,25 - 30,Devlet,Hayir,Diğer,3.50 - 4.00,,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,,,Ilkokul,,,1.0,Hayir,Hayir,,,,Evet,Gelecekten
18.0,2019,,Hayir,38948,Istanbul,Istanbul,,GALATA MESLEKI VE TEKNIK ANADOLU LISESI,,Istanbul,,,,,,,,,22.7445,4.74454,No,Erkek,2028.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,3.0,Evet,Hayir,,Hayir,Hayir,Hayir,Gelecekten
55.0,2022,,,57885,Izmir,Istanbul,,Izmir Kiz Lisesi,,Izmir,,,,,"Gonullu stajyer olarak Hello Tomorrow Turkiye'de birkac ay calistim. Rapor hazirlanmasi, icerik uretimi, program duzenleme ve proje alanlarinda deneyim kazandim","Oyun ve Uygulama Akademisi'nde girisimcilik ve proje yonetimi uzerine egitimler aldim, kocaman bir toplulukla tanistim, mobil uygulama yazmanin temellerini attim",,,43.037,11.963,No,Kadin,2007.0,50 - 55,Devlet,Hayir,40 - 45,3.50 - 4.00,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,1.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
15.0,2022,,,63958,Erzurum,Erzurum,,Ardahan rekabet kurumu fen lisesi,,Ardahan,,kredi ve yurtlar kurumu,,,,,,,20.8802,5.88024,No,Kadin,2004.0,35 - 40,Devlet,Hayir,25 - 30,3.50 - 4.00,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
12.0,2021,,,51186,Mus,Bursa,,ercisli emrah anadolu lisesi,,Van,,,,,,,,,10.7342,1.26578,No,Erkek,2011.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sayisal,50 - 74,Hayir,Ilkokul,,,Ilkokul,,Diger,3.0,Hayir,Hayir,,,,Hayir,Gelecekten
86.0,2016,,Evet,25086,Mugla,Istanbul,,Aydin Fen Lisesi,,Aydin,,,,European Students Of Industrial Engineering and Management,"TEMA, Yenibirlider Dernegi, Hayhak",,Ileri,,81.6513,4.34868,No,Kadin,1995.0,50 - 55,Devlet,Hayir,40 - 45,2.50 ve altı,Hayir,Devlet,Sayisal,,Hayir,Universite,Evet,Ozel Sektor,Universite,Hayir,,0.0,Evet,Evet,Diger,Evet,Evet,Evet,21.0
7.0,2021,50.0,,9109,Istanbul,Istanbul,,Sultangazi Cumhuriyet Anadolu Lisesi,,Istanbul,,,,,,,,,16.0818,9.08176,No,Kadin,2010.0,25 - 30,Ozel,Evet,30 - 35,Hazırlığım,,Diğer,Sayisal,75 - 100,Hayir,Lise,,Ozel Sektor,Lise,,Ozel Sektor,1.0,Hayir,Hayir,,,,Evet,Gelecekten
38.0,2014,100.0,Hayir,105,sivas,Istanbul,,intas,,istanbul,,,,,,,,,34.1806,3.81944,No,Kadin,2011.0,20 - 25,Ozel,Evet,Diğer,3.00 - 3.49,Hayir,Devlet,Diger,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,2.0,Hayir,Evet,Diger,Hayir,Hayir,,Gelecekten
16.0,2019,100.0,Hayir,3049,Tokat,Konya,,Tokat Anadolu Imam Hatip Lisesi,,Tokat,,,,,,,Ileri,,15.5221,0.477863,No,Kadin,2026.0,25 - 30,Ozel,Evet,Diğer,3.50 - 4.00,Hayir,Devlet,Sayisal,84-70,Hayir,Ortaokul,Hayir,,Ortaokul,Evet,Ozel Sektor,3.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
29.0,2022,,,61811,Adana,Istanbul,,HASAN ADALI ANADOLU LISESI,,Adana,,KYK,,,UNIVERSITE KULUP ETKINLIKLERINDE GONULLU OLARAK GOREVLI OLUYORUM,YOUTUBE'DA UNIVERSITE OGRENCILERINE YONELIK MATEMATIK EGITIM KANALIM VAR. KANALIM UZERINDEN CALISIYORUM,,,33.909,4.90904,No,Erkek,2031.0,50 - 55,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ilkokul,Hayir,,4.0,Hayir,Hayir,,Evet,Evet,Evet,Gelecekten
48.0,2015,0.0,Evet,16444,Aydin,Istanbul,,Emel-Mustafa Usakli Anadolu Lisesi,,Aydin,,Cagdas Yasami Destekleme Dernegi,,Lojistik Klubu,,Yilinda Aydinda organizasyon sirketi kurduk. Universite yillarimda girisimcilik yarismalarinda cesitli dereceler kazandim,Orta,,44.1242,3.87584,No,Erkek,1991.0,30 - 35,Devlet,Evet,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Emekli,,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,24.0
24.0,2014,0.0,Hayir,10403,Balikesir,Izmir,,Cumhuriyet Anadolu Lisesi,,Balikesir,,,,Kariyer ve Yonetim Kulubu,,,,,26.7988,2.79884,No,Erkek,2018.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Emekli,,Universite,Emekli,,1.0,Evet,Hayir,,Hayir,Hayir,,Gelecekten
5.0,2021,,,50998,Istanbul,Istanbul,,acik ogretim,,Ankara,,,,,,,,,13.1651,8.16506,No,Erkek,2020.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sayisal,50 - 74,Hayir,Ortaokul,,,Ilkokul,,Diger,2.0,Hayir,Hayir,,,,Hayir,Gelecekten
28.0,2017,,Evet,32947,Van,Istanbul,,ODEMIS FEN LISESI,,Izmir,,KREDI VE YURTLAR KURUMU,,IEEE - EESTEC,,,Ileri,,22.0172,5.98276,No,Erkek,1998.0,35 - 40,Devlet,Hayir,35 - 40,Hazırlığım,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Ortaokul,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,Evet,19.0
68.0,2016,,Evet,23481,Mersin,Istanbul,,ISTEK Vakfi Bilge Kaan Fen Lisesi,,Istanbul,,,,Spor klubu,,,Ileri,,72.7682,4.76818,No,Kadin,1992.0,55 - 60,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,,Hayir,Universite,Evet,Kamu,Universite,Emekli,,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,24.0
29.0,2014,0.0,Hayir,15594,trabzon,Trabzon,,kanuni anadolu lisesi,,trabzon,,,,,,,,,27.8011,1.19894,No,Kadin,2024.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,Universite,Evet,Kamu,6.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
33.0,2020,,,43308,Istanbul,Adana,,Yil Devlet Malzeme Ofisi Anadolu Teknik ve Endustri Meslek Lisesi,,Istanbul,,,,,Toplum Gonulluleri Vakfi,,,,34.1636,1.16362,No,Kadin,2011.0,25 - 30,Devlet,Hayir,25 - 30,1.80 - 2.49,,Devlet,Sayisal,50 - 74,Hayir,Ilkokul,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,0.0,Hayir,Evet,,Evet,Hayir,Evet,Gelecekten
17.0,2021,,,52478,Izmir,Izmir,,Anadolu lisesi,,Izmir,,,,,,,,,19.3845,2.38451,No,Kadin,2010.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Universite,,Kamu,3.0,Hayir,Hayir,,,,Evet,Gelecekten
51.0,2021,,,50201,Ankara,Ankara,,Ulubey Anadolu Lisesi,,Ankara,,,,,,,,,40.3165,10.6835,No,Erkek,2021.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,2.0,Evet,Evet,Diger,,,Evet,Gelecekten
5.0,2021,,,57207,Gaziantep,Gaziantep,,YESILKENT ANADOLU LISESI,,Gaziantep,,,,,,,,,8.059,3.059,No,Erkek,2003.0,25 - 30,Devlet,Hayir,Diğer,1.80 - 2.49,,Diğer,Esit Agirlik,50 - 74,Hayir,Ilkokul,,,Ilkokul,,,3.0,Hayir,Hayir,,,,Hayir,Gelecekten
30.0,2020,,,47334,Aydin,Samsun,,Emel-Mustafa Usakli Anadolu Lisesi,,Aydin,,,,,"Toplum gonulleri vakfi uye, Ahbap aday uye",,,,35.7557,5.75567,No,Kadin,2011.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,2.0,Hayir,Evet,,Evet,Hayir,Evet,Gelecekten
90.0,2016,,Evet,23199,Kayseri,Istanbul,,Ted kAyseri koleji,,Kayseri,,,,Yumac,Foder,,Orta,,90.1805,0.180469,No,Kadin,1991.0,55 - 60,Ozel,Hayir,35 - 40,2.50 ve altı,Hayir,Ozel,Esit Agirlik,,Hayir,Lise,Hayir,,Lise,Evet,Ozel Sektor,1.0,Evet,Evet,Lider/Kaptan,Evet,Evet,Evet,25.0
32.0,2015,0.0,Hayir,18415,Hatay,Trabzon,,,Dortyol Suleyman Demirel Anadolu Lisesi,Hatay,,,,"K.T.U. Robotik Klubu,K.T.U. Elektrik-Elektronik Klubu",,,Orta,,28.6385,3.36146,No,Erkek,2010.0,25 - 30,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Universite,Evet,Diger,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
33.0,2020,,,45112,Karabuk,Bursa,,Karabuk Mehmet Vergili Fen Lisesi,,Karabuk,,,,,,,,,33.9866,0.986648,No,Erkek,2017.0,40 - 45,Devlet,Hayir,40 - 45,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Evet,,Hayir,Hayir,Evet,Gelecekten
15.0,2020,,,46939,Istanbul,Zonguldak,,Behcet kemal caglar anadolu lisesi,,Istanbul,,,,,,,,,22.9015,7.90154,No,Kadin,2012.0,25 - 30,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Dil,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,4.0,Hayir,Evet,,Hayir,Hayir,Evet,Gelecekten
14.0,2017,,Hayir,27510,Kutahya,Istanbul,,TAVSANLI 15 TEMMUZ SEHITLER FEN LISESI,,Kutahya,,KYK,,,,,Orta,,13.6629,0.337146,No,Erkek,1996.0,30 - 35,Devlet,Hayir,Diğer,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Lise,Emekli,,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,21.0
64.0,2014,50.0,Evet,6390,IZMIR,Izmir,,Karsiyaka Anadolu Teknik Lisesi,,IZMIR,,KYK,,BILWICBilkent University Women in Computing,Gonullu Egitmenlik,,,,57.349,6.65098,No,Kadin,2030.0,40 - 45,Ozel,Evet,30 - 35,3.00 - 4.00,Hayir,Devlet,Diger,75 - 100,Evet,Ilkokul,Evet,Ozel Sektor,Lise,,,0.0,Evet,Hayir,,Evet,Hayir,,Gelecekten
67.0,2021,,,49283,Ankara,Bolu,,Kartal Anadolu Imamhatip Lises,,Istanbul,,,,,,,,,58.279,8.72103,No,Kadin,2010.0,30 - 35,Devlet,Hayir,35 - 40,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,,,Universite,,Kamu,2.0,Evet,Evet,Lider/Kaptan,,,Evet,Gelecekten
48.0,2021,,,57408,Kayseri,Kayseri,,cozum temel lisesi,,Kayseri,,,,,,,,,28.8186,19.1814,No,Erkek,2029.0,Diğer,Ozel,Hayir,Diğer,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Hayir,Egitimi yok,,,Universite,,Kamu,3.0,Hayir,Evet,Diger,,,Evet,Gelecekten
28.0,2022,,,61911,Diyarbakir,Diyarbakir,,Bismil Anadolu lisesi,,Diyarbakir,,,,,,,,,22.5542,5.44575,No,Erkek,2011.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Hayir,,4.0,Hayir,Evet,Takim Oyuncusu,Hayir,Hayir,Evet,Gelecekten
68.0,2016,,Evet,22513,Istanbul,Izmir,,kucukcekmece anadolu lisesi,,Istanbul,,,,Gateway Kariyer Kulubu ve Ege universitesi Fotografcilik kulubu,,,Ileri,,60.5563,7.44367,No,Kadin,1994.0,50 - 55,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Sayisal,,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Evet,Evet,22.0
41.0,2021,50.0,,9160,Istanbul,Istanbul,,fen bilimleri ce,,Istanbul,,,,,,,,,49.2873,8.28734,No,Kadin,2024.0,35 - 40,Ozel,Evet,Diğer,3.00 - 3.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Lise,,Ozel Sektor,Yuksek Lisans,,Ozel Sektor,1.0,Evet,Evet,Lider/Kaptan,,,Hayir,Gelecekten
15.0,2021,50.0,,8930,,,,Sisli Terakki Lisesi Tepeoren Kampusu,,Istanbul,,,,,,,,,33.2112,18.2112,No,,,40 - 45,,Evet,30 - 35,3.50 - 4.00,,Ozel,Sayisal,75 - 100,Hayir,Universite,,Ozel Sektor,Universite,,Ozel Sektor,1.0,,Hayir,,,,Evet,Gelecekten
17.0,2018,,Hayir,35580,Kutahya,Kutahya,,Kutahya Lisesi,,Kutahya,,,,Genc Girisimciler Kulubu,,,Baslangic,,25.4268,8.42683,No,Kadin,2017.0,20 - 25,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Lise,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
32.0,2021,,,48916,Istanbul,Istanbul,,Cekmekoy Ozden Cengiz Anadolu Lisesi,,Istanbul,,Kredi ve Yurtlar Kurumu - Istanbul Buyuksehir Belediyesi,ve uzeri,,,,,,15.4294,16.5706,No,Kadin,2023.0,25 - 30,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,,,Ortaokul,,,0.0,Hayir,Hayir,,,,Evet,Gelecekten
27.0,2017,,Hayir,30899,Istanbul,Yalova,,Sehit Osman Altinkuyu Anadolu Lisesi,,Yalova,,,,Istanbul Teknik Universitesi Muhendislige Hazirlik Kulubu,,,Orta,,30.5028,3.50281,No,Erkek,1997.0,35 - 40,Devlet,Hayir,30 - 35,3.00 - 4.00,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,20.0
30.0,2017,,Hayir,29868,Amasya,Istanbul,,edremit anadolu lisesi,,Balikesir,,,,ITU kimya kulubu,,,Orta,,36.6452,6.64516,No,Kadin,2012.0,35 - 40,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,75 - 100,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
30.0,2020,,,46503,Giresun,Kars,,Giresun Mimar Sinan Anadolu Lisesi,,Giresun,,,,,,,,,30.2983,0.298265,No,Kadin,2000.0,30 - 35,Devlet,Hayir,35 - 40,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,1.0,Hayir,Evet,,Hayir,Hayir,Evet,20.0
20.0,2021,50.0,,8808,Istanbul,Istanbul,,Gumuspala Mesleki ve Teknik Anadolu Lises,,Istanbul,,Kredi ve Y,ve uzeri,,,,,,24.7694,4.76938,No,Erkek,2025.0,25 - 30,Ozel,Evet,Diğer,3.00 - 3.49,,Devlet,Sozel,50 - 74,Evet,Lise,,,Lise,,,1.0,Hayir,Evet,Diger,,,Evet,Gelecekten
22.0,2021,,,48717,Sirnak,Mardin,,Suleyman bolunmez anadolu lisesi,,Mardin,,,,,,,,,20.0944,1.90564,No,Kadin,2000.0,25 - 30,Devlet,Hayir,,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Lise,,Ozel Sektor,0.0,Hayir,Hayir,,,,Evet,21.0
