id,Degerlendirme Puani
4701,38.5652
3106,38.563
9597,38.5597
2088,38.557
10092,38.5535
9788,38.5514
10959,38.5456
7156,38.5382
9368,38.5337
9676,38.5277
6509,38.5186
7147,38.5134
2758,38.5133
4097,38.5103
7684,38.5082
6099,38.5068
29,38.4974
3768,38.4927
2287,38.4917
1920,38.4878
1938,38.472
8164,38.4686
8394,38.4659
3316,38.4649
582,38.4638
4616,38.4611
9802,38.4607
8722,38.4563
10093,38.4554
5790,38.449
9076,38.448
9277,38.4461
7052,38.4415
3756,38.4358
3890,38.4239
2500,38.4121
2872,38.4075
10441,38.4021
2550,38.4017
4655,38.3979
10710,38.3958
9889,38.3948
1726,38.3901
6344,38.3826
9981,38.3794
550,38.3742
9381,38.367
3681,38.3654
470,38.3647
8214,38.3647
8876,38.3647
4249,38.3504
4674,38.3493
4307,38.3371
3506,38.3338
4523,38.3237
3037,38.3227
4661,38.3196
6077,38.3175
256,38.3161
1399,38.316
3595,38.3123
5701,38.3121
4048,38.3073
10537,38.3061
3439,38.305
6736,38.3042
5853,38.3026
1071,38.3004
7916,38.299
6436,38.2981
9143,38.2979
8657,38.2965
1973,38.2931
33,38.2895
5247,38.2878
10126,38.2848
1458,38.2835
5745,38.282
6814,38.2788
2018,38.2776
2116,38.2738
3294,38.271
9607,38.2706
446,38.2655
9835,38.2606
9479,38.2584
6705,38.258
10966,38.2406
684,38.2322
6921,38.2247
1818,38.2224
8379,38.2194
6199,38.214
6501,38.2137
5281,38.2106
6184,38.2081
2710,38.2016
7728,38.1978
6783,38.1938
6561,38.1928
382,38.1928
1394,38.1918
2742,38.1871
8172,38.1863
5943,38.1859
8690,38.1815
9379,38.1714
6674,38.1616
452,38.1599
9197,38.1518
486,38.1464
1526,38.1462
2824,38.1461
8853,38.1426
5573,38.1361
8271,38.1339
9672,38.1223
2059,38.1176
10469,38.1173
1010,38.1163
2208,38.0903
3828,38.0825
2573,38.082
9276,38.0807
6250,38.0778
462,38.0741
1021,38.0741
10574,38.068
7021,38.0676
4885,38.0655
10203,38.0595
8276,38.0591
5350,38.0558
7495,38.05
814,38.0485
2730,38.0463
7273,38.0453
4145,38.0384
9463,38.0383
831,38.0339
1927,38.0321
10188,38.0295
10185,38.0277
5267,38.0253
10274,38.0247
10989,38.0146
2065,38.0063
5112,38.0009
3582,38.0007
10707,37.9993
7816,37.9991
8917,37.9972
2581,37.9967
5364,37.9955
10004,37.9932
8753,37.9926
6194,37.9914
380,37.9885
4416,37.9797
6656,37.9783
10807,37.9766
2570,37.9729
1553,37.972
1657,37.9673
2992,37.9665
7737,37.9657
666,37.9642
4304,37.9638
9933,37.9628
1183,37.9619
9489,37.9592
3078,37.9588
5679,37.9563
9756,37.9532
4125,37.9523
1626,37.9493
5283,37.9452
6492,37.943
3926,37.9389
7808,37.9384
2069,37.9376
281,37.9361
7430,37.9309
1370,37.9265
4774,37.9219
9909,37.9174
1864,37.9163
5372,37.9138
827,37.9138
432,37.9123
6356,37.9044
8016,37.9009
6568,37.8986
717,37.8972
11021,37.8944
3432,37.8802
4651,37.8778
10773,37.8757
1594,37.8748
5173,37.8682
2071,37.8677
3091,37.8651
236,37.862
10780,37.8555
5398,37.8502
10112,37.8374
10435,37.8362
5797,37.8356
484,37.8288
4496,37.825
1333,37.8239
3899,37.8212
7298,37.8187
9528,37.8186
3919,37.8163
6319,37.8126
8397,37.8106
10379,37.8101
2689,37.8083
8564,37.7887
2390,37.782
6981,37.7751
3758,37.7708
6355,37.767
4085,37.7661
1379,37.7657
1293,37.7646
10668,37.7608
5544,37.7575
2941,37.7427
6281,37.7418
4460,37.7395
2959,37.7308
523,37.7259
9346,37.7205
8462,37.7171
3123,37.7161
4127,37.7083
8479,37.7078
6644,37.7062
9437,37.7017
1538,37.698
2107,37.6972
7582,37.6958
9462,37.6952
1854,37.6896
7592,37.6872
121,37.686
1020,37.6777
31,37.6732
10205,37.6732
4478,37.6709
2698,37.6682
8879,37.6676
9546,37.667
1074,37.6667
4070,37.6598
2411,37.6558
940,37.6498
2870,37.6437
9759,37.6417
165,37.6409
7891,37.6405
9369,37.6386
1937,37.6346
4029,37.6286
9235,37.618
5004,37.6172
6573,37.615
6558,37.609
4921,37.5993
10933,37.5973
10937,37.596
5296,37.5909
9730,37.5843
5295,37.5793
2187,37.5773
44,37.5757
6377,37.5735
6701,37.5709
8047,37.568
3553,37.5661
1257,37.5611
6133,37.5581
1729,37.5552
7046,37.5482
6800,37.5443
7375,37.5438
9030,37.5432
3734,37.5406
532,37.5371
5827,37.5313
1403,37.5281
9628,37.5273
7230,37.5262
1688,37.5246
9775,37.5219
6907,37.5209
5917,37.5185
8351,37.5109
6241,37.5101
9342,37.5046
2033,37.5031
6984,37.495
8183,37.4942
3640,37.4869
7388,37.4862
10918,37.4861
3214,37.4846
4421,37.4837
3101,37.4799
4610,37.4789
3623,37.4729
7864,37.4726
5832,37.4625
9997,37.4608
434,37.4588
6257,37.4587
10683,37.455
7257,37.4537
6028,37.4497
5047,37.4492
4756,37.4487
10356,37.4447
720,37.432
7114,37.4305
5157,37.4219
444,37.4211
8498,37.4204
5876,37.4192
4849,37.4169
1819,37.4125
9808,37.4095
6431,37.409
8942,37.3963
2356,37.3963
7404,37.3941
4437,37.394
8634,37.3906
3736,37.3898
3155,37.3895
3733,37.3857
5799,37.3795
1121,37.3713
5174,37.3689
2588,37.3685
8119,37.366
1161,37.3601
4158,37.3529
6074,37.3514
3495,37.3474
793,37.3444
7575,37.3438
6841,37.3422
2624,37.3378
9755,37.3245
9141,37.3186
5077,37.3184
10619,37.3145
5656,37.3118
9999,37.3102
4941,37.3092
7791,37.3088
575,37.2977
5643,37.2931
686,37.2833
5561,37.2781
5735,37.2775
6305,37.2742
8828,37.2731
8558,37.2669
1129,37.2633
10708,37.2611
3729,37.2593
3401,37.2563
2683,37.2563
7558,37.2556
1378,37.255
7199,37.2543
2978,37.2529
10464,37.2505
2796,37.248
1659,37.2456
10793,37.2427
4839,37.2424
135,37.241
6552,37.24
5644,37.2397
10334,37.2305
8904,37.2297
5608,37.2267
4049,37.2264
7893,37.2244
10899,37.2243
1806,37.2203
1710,37.2187
10975,37.2172
9298,37.2133
4567,37.2065
674,37.2027
113,37.1924
4190,37.1908
10696,37.1867
97,37.1849
2225,37.179
1660,37.1692
1539,37.1654
6177,37.1618
3661,37.1612
9989,37.1567
100,37.1537
2432,37.1487
6008,37.1485
6571,37.1462
5766,37.1445
8053,37.1413
3953,37.1396
548,37.1354
4308,37.1347
6755,37.1333
5580,37.1316
6693,37.1298
1316,37.1274
2302,37.1232
5552,37.1227
10018,37.1179
7745,37.1175
9031,37.1151
5808,37.1109
5894,37.1061
8599,37.1044
4183,37.1
9955,37.0974
6575,37.0932
3211,37.0927
10490,37.0901
6904,37.0842
9254,37.0833
8802,37.0732
2719,37.0725
3452,37.0724
857,37.0708
9261,37.0696
1304,37.0612
7613,37.0516
3994,37.0507
7814,37.0475
663,37.0472
5165,37.0447
4257,37.0362
3119,37.0284
11024,37.0279
3503,37.0196
3339,37.0141
8672,37.0126
4014,37.0056
9547,36.9987
2218,36.9981
5710,36.9975
9093,36.9875
4999,36.9848
10134,36.9841
1704,36.9839
4793,36.9827
3095,36.9704
118,36.9698
2250,36.9659
4118,36.9602
1396,36.9546
2999,36.9455
1081,36.9428
705,36.9407
1904,36.9405
10798,36.9398
10526,36.932
10665,36.932
10931,36.9257
6421,36.9246
851,36.9241
5681,36.9226
3626,36.9091
10644,36.906
1908,36.8916
4649,36.8752
1682,36.8727
3355,36.8697
3331,36.869
4628,36.8613
6203,36.8599
10784,36.8576
8059,36.8541
3189,36.8541
3993,36.8532
10851,36.8526
7210,36.8511
325,36.8478
10711,36.8467
1327,36.8462
9751,36.8447
8277,36.8423
2201,36.8417
7265,36.8388
1361,36.8386
6768,36.834
10610,36.8304
5285,36.8288
2802,36.8243
905,36.8242
4865,36.8215
875,36.8141
10151,36.8128
1404,36.8102
4625,36.8081
2738,36.7928
5400,36.7911
10680,36.791
1758,36.7859
2073,36.7849
4560,36.7829
10630,36.78
1567,36.7799
4796,36.7792
488,36.7758
9202,36.7704
1971,36.7647
5795,36.7621
2611,36.7573
6285,36.7566
2174,36.7545
5032,36.7517
2012,36.741
10697,36.7391
9540,36.7386
6152,36.7383
1633,36.7383
9711,36.7245
11022,36.7243
10856,36.7231
7938,36.7193
9415,36.7191
5266,36.7128
1766,36.7005
6811,36.698
2238,36.6896
8388,36.686
2446,36.6835
2197,36.6779
9060,36.6775
4063,36.6743
10500,36.6713
3292,36.6647
2845,36.6567
4119,36.6528
5526,36.6516
7795,36.6514
3039,36.6496
2386,36.6477
1587,36.645
161,36.6405
2599,36.6392
461,36.6303
10060,36.6276
105,36.6194
10217,36.6161
10273,36.6094
4233,36.609
10058,36.6069
6118,36.5977
758,36.5909
2817,36.5883
9768,36.5878
7247,36.5822
4422,36.574
4161,36.5735
10623,36.5726
194,36.5704
153,36.5687
5478,36.5667
6160,36.5658
7316,36.5604
9125,36.5503
4065,36.5502
1644,36.5497
4524,36.5401
7528,36.5385
4725,36.5377
4643,36.5345
6679,36.5344
2687,36.5333
3774,36.5301
420,36.5255
3445,36.5252
9813,36.5223
6680,36.5213
8965,36.5207
1911,36.5176
4886,36.5169
5509,36.5134
4749,36.508
9850,36.5024
252,36.4963
8279,36.4936
159,36.4932
965,36.4883
9682,36.485
4080,36.4838
5008,36.4833
87,36.4787
88,36.4778
5127,36.4755
10250,36.466
9668,36.4624
5474,36.4603
5191,36.4564
89,36.4547
2991,36.4519
5839,36.4487
5784,36.4437
3804,36.4417
8332,36.4376
6998,36.4361
9993,36.4357
1716,36.4299
10239,36.4197
9293,36.4171
3812,36.4161
6780,36.4141
24,36.414
6400,36.4125
6781,36.4107
10746,36.4058
6973,36.4027
2856,36.3993
5212,36.3952
10261,36.388
2396,36.387
7573,36.3784
2359,36.3776
2182,36.3715
4223,36.3697
4075,36.3662
5189,36.3645
9347,36.3626
5213,36.3611
2362,36.3588
7668,36.3576
9890,36.3527
2557,36.3488
331,36.3457
535,36.3415
1547,36.3373
4761,36.3365
10359,36.3363
8686,36.3348
10540,36.3241
3013,36.3211
2099,36.3166
1365,36.3132
1763,36.3109
2134,36.309
2805,36.306
7749,36.3046
4052,36.3039
7058,36.3023
5082,36.3017
1738,36.3016
4963,36.2986
10016,36.2919
6156,36.289
2160,36.2887
5368,36.2887
980,36.2884
1863,36.287
3846,36.2758
10946,36.2729
3100,36.2729
3464,36.2725
5105,36.2704
4469,36.2683
9560,36.2621
1465,36.2618
900,36.2591
9151,36.2582
8888,36.2575
3360,36.2552
898,36.25
10727,36.2499
8593,36.2466
5996,36.2464
728,36.2454
4895,36.2337
6039,36.2328
7376,36.2309
2074,36.2294
6625,36.2292
8685,36.2244
10987,36.2207
6912,36.2182
999,36.2175
10700,36.217
6136,36.2168
324,36.2153
5040,36.212
476,36.2116
2077,36.2032
933,36.1994
3102,36.1933
9430,36.1888
2278,36.1877
2781,36.1839
4953,36.1825
3930,36.1813
8215,36.1796
7062,36.1777
5336,36.1748
3741,36.1741
8996,36.1698
7122,36.1685
6323,36.1583
7958,36.1537
8484,36.1532
1063,36.1488
1385,36.1476
2595,36.1473
1771,36.1472
7070,36.1458
7253,36.1444
9318,36.1421
722,36.1412
7386,36.1377
10777,36.1369
1588,36.1347
6134,36.1293
7007,36.1291
4047,36.1253
10778,36.1245
10293,36.1192
6481,36.1125
8269,36.1112
7068,36.1093
4240,36.096
6407,36.0908
7145,36.0879
6190,36.0841
7459,36.0815
10086,36.0812
5571,36.0811
4410,36.0781
9908,36.0747
1699,36.0725
3258,36.0664
7127,36.064
7331,36.0634
4383,36.0622
6545,36.0602
7405,36.0567
5431,36.0522
241,36.0519
5135,36.0474
10214,36.0472
693,36.0449
7130,36.0391
6027,36.0373
10566,36.031
10704,36.0286
5331,36.0277
5680,36.0262
7077,36.0231
3947,36.0189
5546,36.0168
9517,36.0125
8603,36.0118
736,36.0115
6714,36.0108
10116,36.0047
3419,36.0028
9100,36.0004
2324,35.9989
5511,35.9974
10583,35.9965
8890,35.9933
3625,35.9904
10761,35.9904
7447,35.9903
4078,35.9882
7871,35.9866
8821,35.9863
7060,35.9847
7153,35.9794
6559,35.977
1715,35.973
4314,35.969
9002,35.9659
3049,35.9574
4395,35.9519
1970,35.9495
4243,35.9476
3124,35.9456
3698,35.9403
8068,35.9336
9505,35.9308
2797,35.9299
3762,35.9284
58,35.9185
6164,35.9185
8072,35.9185
863,35.9173
8734,35.9164
3749,35.9153
1502,35.9148
7363,35.9143
9405,35.9142
1117,35.9085
9111,35.905
10043,35.9005
4974,35.887
6645,35.8869
4800,35.8853
10501,35.8824
9373,35.8806
2004,35.8748
10981,35.8748
919,35.8716
7281,35.8681
4641,35.8632
3257,35.8632
9844,35.8493
5007,35.8447
2118,35.8437
10195,35.8432
1794,35.842
778,35.842
2690,35.8415
2486,35.8407
3046,35.8349
6357,35.833
1773,35.8324
11045,35.8322
673,35.8318
3909,35.8305
7699,35.83
5022,35.8262
2452,35.8256
2854,35.8251
5200,35.8239
9419,35.8177
10652,35.8162
7351,35.8157
4229,35.8124
2173,35.8086
8365,35.8044
10349,35.8038
2594,35.7978
1520,35.7966
557,35.7955
6599,35.795
7775,35.7945
9949,35.7926
1643,35.7896
2618,35.7865
9626,35.7853
2813,35.7841
611,35.7752
8855,35.7748
9214,35.7736
5485,35.7644
3856,35.7635
4687,35.7591
4700,35.7577
8044,35.7544
4851,35.7479
8148,35.7462
7710,35.741
10944,35.7403
345,35.7307
1595,35.7301
7648,35.7292
4105,35.7216
4916,35.7199
2066,35.7166
1413,35.7085
6149,35.7082
2923,35.7032
8123,35.697
5045,35.6927
1581,35.6926
104,35.691
3498,35.6802
8370,35.6791
5934,35.6775
2966,35.6724
4647,35.6715
8295,35.6616
6562,35.6572
8857,35.6525
1058,35.6523
2472,35.6508
5756,35.6508
7462,35.6491
966,35.6469
7849,35.6451
3557,35.6446
9321,35.6443
3446,35.6385
4276,35.6358
10154,35.6357
9236,35.6321
6131,35.6288
7105,35.6145
10272,35.6124
1686,35.6082
1402,35.6042
854,35.6024
9655,35.5981
3220,35.5957
8001,35.5922
1314,35.5861
3365,35.5779
8206,35.5737
6891,35.5715
1843,35.5637
140,35.5599
5596,35.5588
6328,35.5585
7192,35.5585
348,35.5564
9735,35.5522
9937,35.5518
9495,35.5477
0,35.5384
6205,35.5367
8437,35.5342
10520,35.5341
5028,35.5338
43,35.5305
4418,35.5272
3562,35.5258
7090,35.5243
4005,35.5214
2189,35.4991
5787,35.4978
8776,35.4966
6737,35.4958
8032,35.4957
1802,35.4948
9941,35.4865
10898,35.4861
61,35.4834
6982,35.4742
4203,35.4695
9743,35.4693
4222,35.4652
3763,35.4529
6851,35.4517
2565,35.4489
7664,35.4467
3021,35.4461
4056,35.4456
253,35.4446
2350,35.4414
5636,35.4376
2400,35.4368
3379,35.4365
3332,35.4361
2248,35.4361
6284,35.4358
5870,35.4306
2263,35.4304
4184,35.4286
8632,35.4285
5495,35.4274
8337,35.4231
6849,35.4209
10756,35.4195
7436,35.417
6390,35.4153
10608,35.4122
7646,35.4042
507,35.402
10384,35.3946
4975,35.3915
4514,35.3902
2003,35.3814
6067,35.3791
636,35.3781
4011,35.3761
6839,35.3679
7708,35.3606
1960,35.3596
7881,35.3555
5177,35.3529
9015,35.3507
2725,35.3432
513,35.3323
4993,35.3253
8166,35.3249
5752,35.3198
1331,35.3115
8901,35.306
10118,35.3047
2269,35.3041
10432,35.2777
10027,35.2724
1791,35.2688
6954,35.265
1224,35.265
1732,35.264
10064,35.2606
3051,35.2557
2272,35.255
10475,35.2507
5990,35.2476
7472,35.2443
3092,35.2431
9140,35.2401
6454,35.2387
4730,35.2318
1869,35.2304
6279,35.226
2562,35.2259
2686,35.2245
5988,35.2189
899,35.2184
10663,35.2151
3143,35.2109
436,35.2109
7040,35.2036
4003,35.2
1556,35.1993
7698,35.1942
8545,35.1935
5878,35.1922
579,35.189
494,35.1796
2578,35.1781
2512,35.1718
5139,35.1687
9923,35.1671
6313,35.1671
34,35.1659
10890,35.1637
2830,35.1553
6775,35.1546
9737,35.1515
970,35.1462
5003,35.1445
4250,35.1428
8903,35.1276
1367,35.127
9401,35.1262
4943,35.1257
429,35.125
2930,35.1223
749,35.1175
8318,35.1165
3508,35.1164
9578,35.1128
7172,35.1071
5208,35.1049
9764,35.1039
2661,35.1019
3351,35.0941
9998,35.0907
5560,35.0818
10412,35.0812
2584,35.0756
7193,35.0736
4083,35.0733
1500,35.0709
9115,35.0707
5323,35.067
7787,35.0555
5772,35.0523
10948,35.0521
8582,35.048
10462,35.047
1951,35.0469
3975,35.0399
4794,35.0329
4673,35.0249
5556,35.019
4178,35.0164
7824,35.0117
1642,35.003
2976,35.0024
6613,34.9974
2921,34.9964
4529,34.996
7410,34.9942
9039,34.9891
4248,34.9883
278,34.988
6374,34.9835
5902,34.9802
1280,34.9789
6343,34.9788
6106,34.9783
10687,34.9759
6329,34.9748
7559,34.9727
8766,34.9718
10352,34.9708
9166,34.968
10155,34.9602
6863,34.9569
1178,34.9546
10153,34.952
10125,34.9502
8894,34.949
4333,34.9469
8153,34.9453
5978,34.9444
8230,34.9439
2804,34.9211
4051,34.919
10215,34.9173
8162,34.9134
6879,34.905
2755,34.902
2692,34.8997
6046,34.8911
737,34.8857
3430,34.8855
609,34.8819
8112,34.8791
4267,34.8781
3270,34.8753
3006,34.8749
10102,34.8744
9860,34.8712
6504,34.8693
4552,34.8652
620,34.8618
9586,34.8595
3064,34.8534
8019,34.8513
5358,34.8499
2647,34.8484
2471,34.8454
358,34.8445
4470,34.8434
2412,34.8348
6463,34.8342
8366,34.8289
9940,34.8273
2361,34.8202
1741,34.8177
723,34.8169
3801,34.8136
3723,34.8096
7722,34.8036
7593,34.8006
10221,34.7969
8063,34.7964
971,34.7928
502,34.7891
4500,34.7878
8938,34.7863
5268,34.7862
9052,34.7834
2253,34.7832
1613,34.7821
4244,34.7805
2334,34.7789
1154,34.7789
1444,34.7727
421,34.7724
1845,34.7678
5624,34.7589
8958,34.7581
6433,34.7575
7008,34.7548
10012,34.7539
6162,34.7525
9330,34.7474
9862,34.7467
4254,34.7452
2141,34.7451
9432,34.7378
884,34.7307
5211,34.724
3268,34.7237
6439,34.7236
9488,34.7235
8858,34.7229
7803,34.7214
10397,34.7208
5034,34.7171
1323,34.7128
1866,34.7121
5757,34.7081
9320,34.7028
8983,34.7019
1493,34.7002
4819,34.6986
3983,34.6972
9810,34.6969
1902,34.6938
5120,34.6836
329,34.6808
10695,34.6804
2572,34.6632
2827,34.6596
5220,34.6572
4112,34.6526
4722,34.6518
2211,34.6486
10486,34.6466
9058,34.6439
2020,34.64
3394,34.6389
2007,34.6389
7687,34.6384
4776,34.6369
10830,34.6305
3837,34.6301
1281,34.6275
9486,34.6148
8962,34.6142
5731,34.611
3748,34.6105
9483,34.6094
9314,34.6039
6734,34.6025
6721,34.5979
4609,34.5972
915,34.5904
492,34.5855
7855,34.5727
8501,34.5693
4848,34.5692
4910,34.5638
8203,34.5599
2782,34.5546
7064,34.5542
7856,34.5542
2984,34.5435
11017,34.5425
8680,34.5406
4892,34.5382
576,34.5332
2264,34.5313
4956,34.5254
2064,34.5215
4342,34.5215
7315,34.5208
7608,34.5181
7469,34.5163
2378,34.516
4566,34.5146
5494,34.5121
336,34.5118
10649,34.506
7568,34.5057
5016,34.5054
9045,34.4994
3992,34.4945
6475,34.49
5149,34.4893
2144,34.4893
3472,34.4866
5903,34.4857
8503,34.4803
1714,34.4755
1919,34.4715
7044,34.4713
3888,34.4694
8168,34.4595
1303,34.4565
3138,34.4505
4032,34.4477
3513,34.4335
7860,34.4319
763,34.4311
4677,34.4303
47,34.4225
6707,34.4221
6553,34.4207
9292,34.4158
1389,34.4155
4509,34.4093
10906,34.408
5953,34.4075
3422,34.4063
8744,34.4021
3799,34.4001
9987,34.3934
7729,34.3882
232,34.3801
1946,34.3722
2385,34.3681
7150,34.367
3308,34.3669
7503,34.3651
4231,34.3596
978,34.3569
7970,34.3503
5669,34.3489
8102,34.3464
9444,34.3394
1639,34.3388
3283,34.3385
209,34.3372
2677,34.3361
7840,34.3359
1210,34.3316
6776,34.3297
8862,34.3254
3012,34.3249
3340,34.3223
10913,34.3163
1934,34.3129
9041,34.3117
1085,34.3065
3132,34.2965
10565,34.2951
322,34.2905
7911,34.2872
2022,34.2862
1620,34.2845
5206,34.283
1120,34.2802
2046,34.2786
6898,34.278
625,34.2778
5508,34.2776
3580,34.2705
10052,34.2694
1482,34.2674
10552,34.2665
8385,34.2549
10456,34.2545
4134,34.2539
3157,34.252
8308,34.2471
1910,34.2458
4873,34.2429
9950,34.2412
7502,34.2408
323,34.24
4466,34.235
7475,34.2311
3405,34.2292
7344,34.2279
5547,34.2223
742,34.218
203,34.2174
10939,34.216
8113,34.2106
4536,34.2085
3817,34.2033
7998,34.1954
9007,34.1953
3348,34.1879
9188,34.1866
2838,34.1838
1055,34.1832
1792,34.1825
2234,34.1819
1722,34.1811
10275,34.181
8030,34.1769
5125,34.1763
4636,34.1762
2268,34.1752
7542,34.1731
2816,34.1727
10938,34.1723
2762,34.1664
6005,34.1658
10364,34.1648
2929,34.1617
3650,34.1554
5548,34.1541
5727,34.148
3289,34.1463
191,34.145
10925,34.1438
1087,34.1431
9307,34.1431
4511,34.1372
314,34.1366
4429,34.1253
7492,34.1218
9317,34.1185
10037,34.1174
8452,34.1157
7355,34.1127
3675,34.1125
5824,34.1091
4962,34.1074
2125,34.1061
10673,34.1017
2321,34.099
6654,34.0969
10563,34.0966
7570,34.0924
6643,34.0887
716,34.0856
7716,34.0822
2936,34.0742
2083,34.0724
1356,34.0718
3883,34.068
3230,34.0672
10479,34.0668
4241,34.063
4475,34.0621
7560,34.0614
5363,34.06
1033,34.0589
10775,34.0533
668,34.0511
1943,34.0419
5542,34.0413
5522,34.0397
3969,34.0389
2502,34.0385
10902,34.0364
4141,34.0341
10404,34.0295
7861,34.0269
8875,34.0249
5789,34.0206
5657,34.0189
8641,34.0179
2699,34.0166
417,34.0136
2136,34.0131
5081,34.0078
8469,34.0063
5377,34.0049
10559,34.0007
8567,33.9995
3680,33.9992
7357,33.9945
7624,33.9931
10218,33.9926
3272,33.9909
2544,33.9866
3001,33.9841
10560,33.9695
792,33.9657
3573,33.963
9497,33.962
3827,33.9604
10465,33.958
3944,33.9555
1812,33.955
10131,33.9509
4939,33.9491
8328,33.9462
7821,33.9402
2792,33.9386
3077,33.9375
2620,33.9355
3865,33.9293
7617,33.9285
1229,33.9276
2354,33.9273
4279,33.9219
4440,33.9196
10044,33.9191
10889,33.9189
7726,33.9178
6540,33.9162
4432,33.914
114,33.9138
7523,33.9073
7524,33.9043
10230,33.9041
4512,33.9039
7521,33.9026
9329,33.9009
8374,33.9001
9583,33.897
9690,33.8966
9014,33.8939
6883,33.893
4653,33.8895
1573,33.8892
2632,33.8839
6054,33.8746
6762,33.8743
10024,33.8673
10861,33.8621
3534,33.8617
10863,33.8546
873,33.8524
6506,33.8504
7931,33.8422
6999,33.8394
5017,33.836
4293,33.8346
1000,33.834
5351,33.8335
199,33.8309
4371,33.8278
10605,33.8263
7663,33.8246
5663,33.8206
2315,33.8187
6574,33.811
5037,33.81
10764,33.8036
7466,33.8013
3672,33.8002
7295,33.7994
108,33.7961
3180,33.7951
5539,33.7899
9863,33.7891
7770,33.7873
50,33.7807
7336,33.7793
3601,33.7752
9969,33.7696
9149,33.7693
4212,33.7684
7862,33.7612
2154,33.7588
6235,33.7575
6516,33.7545
9519,33.75
5389,33.7498
1228,33.7455
7368,33.7427
3973,33.7423
8585,33.7412
975,33.7373
8377,33.7342
2241,33.7323
2388,33.731
9146,33.7287
346,33.7285
8476,33.727
5601,33.7259
3465,33.719
3032,33.7178
917,33.7165
9243,33.7109
3571,33.7077
8808,33.7069
10886,33.7018
7757,33.6945
10495,33.6906
4499,33.6905
8091,33.6904
3510,33.6891
3704,33.6825
5162,33.6821
8493,33.6812
6289,33.6781
10781,33.6772
7645,33.6755
5604,33.6721
6976,33.6671
2075,33.6656
7504,33.6636
9413,33.6632
4929,33.6609
9591,33.6567
9702,33.6561
3918,33.6546
9906,33.6462
1070,33.6421
68,33.6388
849,33.6364
9397,33.6359
4790,33.6323
290,33.6314
5502,33.6307
7260,33.6289
7117,33.6286
4604,33.628
2283,33.6238
10238,33.6222
4702,33.6197
1727,33.6151
7623,33.6057
6726,33.6045
7714,33.603
1790,33.6016
6661,33.6013
2301,33.5991
3428,33.5977
2678,33.5954
1291,33.591
6434,33.5831
3732,33.5806
3237,33.5766
1288,33.5719
6432,33.5715
8482,33.5702
5393,33.5678
10928,33.5592
2058,33.5582
5402,33.5554
6698,33.5539
6304,33.5512
5581,33.5511
509,33.5494
3242,33.5425
4791,33.5421
4662,33.5342
3981,33.5337
7468,33.5271
7362,33.5253
6066,33.5229
4287,33.5162
8446,33.5162
6105,33.515
967,33.5134
8312,33.5093
6326,33.5063
7131,33.5032
4431,33.5013
1235,33.4946
6696,33.4906
7390,33.4871
10163,33.4855
9296,33.483
7074,33.4828
3154,33.4805
518,33.4795
389,33.4788
4269,33.4781
10896,33.4741
9558,33.4696
5726,33.4641
9475,33.4613
774,33.4591
1842,33.459
6513,33.4577
1922,33.4574
912,33.445
1417,33.4368
2814,33.4347
8570,33.4266
5153,33.4217
530,33.4208
10260,33.4208
5690,33.4199
5962,33.4194
8671,33.4122
3433,33.4059
5434,33.4059
9173,33.4051
9025,33.4003
6634,33.3993
2867,33.3977
3042,33.3928
3019,33.3833
2009,33.3813
7579,33.3784
10934,33.3781
8658,33.3755
8067,33.3737
5602,33.373
9893,33.3683
10592,33.3666
3717,33.36
5015,33.3585
9579,33.3561
9427,33.3559
10862,33.3544
7868,33.353
8201,33.3482
5935,33.348
10507,33.3472
4578,33.3421
9351,33.3361
11028,33.3335
7903,33.3326
7320,33.3184
7297,33.3159
2162,33.3153
2732,33.31
4805,33.3087
8187,33.3085
6570,33.3042
8226,33.3041
752,33.3001
5597,33.2953
7184,33.2945
8972,33.2894
8814,33.2674
1177,33.2658
10676,33.2582
986,33.2547
1126,33.2539
3244,33.2535
6158,33.2532
7397,33.2435
3709,33.2406
4376,33.239
7677,33.2304
4076,33.2271
7948,33.2116
4059,33.2102
5501,33.2097
4456,33.2094
9302,33.2083
9975,33.2079
6070,33.2079
7445,33.207
6223,33.2029
8075,33.1938
6750,33.1805
2672,33.1772
2833,33.1751
6102,33.1714
6524,33.1646
3120,33.1634
1607,33.1614
3296,33.1602
8155,33.1563
9356,33.1528
1799,33.1519
9900,33.1482
2504,33.1471
10546,33.1466
6920,33.146
7069,33.1422
4058,33.1419
9142,33.1198
3820,33.1164
4549,33.1156
867,33.1119
4077,33.1107
3548,33.1069
4613,33.105
8009,33.0976
7170,33.0957
2862,33.0936
3727,33.0895
1712,33.0863
4917,33.0812
3838,33.0788
545,33.0778
1132,33.0768
184,33.0762
10031,33.072
1730,33.071
1664,33.0693
49,33.0632
6016,33.0607
6989,33.0599
6393,33.0566
10522,33.0562
806,33.0523
3600,33.0517
3805,33.0509
8676,33.0504
1542,33.0456
4197,33.0408
1481,33.0395
8118,33.0324
10818,33.0288
5310,33.0261
399,33.0245
1993,33.0206
8566,33.0203
4882,33.0189
1321,33.016
7023,33.0157
2167,33.0132
3686,33.011
8927,33.0058
495,33.005
7285,33.0012
8145,33.0003
7707,32.9905
7696,32.9857
6221,32.9778
5223,32.9499
10968,32.9436
3538,32.9326
10702,32.9319
3684,32.9313
7263,32.93
11044,32.9263
3190,32.9254
10019,32.9221
4164,32.9168
4498,32.9148
1059,32.9142
6174,32.912
6449,32.908
